account,calculated_weight,reward_current_week,reward_minus1w,reward_minus2w,reward_minus3w,reward_minus4w,total_distribution
0xc7aDAb846d496BF841EB717e48bD9F724Ec1bc25,15.5502,3853.29776,0,0,0,0,770.659551947262000
0xb58639ac67ef8562c824e70e405d72185129d008,142.2375181,35246.07463,16498.68794,13998.42798,53766.70199,4968.207778,24895.620064182800000
0x289D2e750AC6765AB42a9e7FD8dCDD5A3402f74a,81.924625,20300.70185,0,0,0,1163.990178,4292.938406431340000
0x2d3C547120fC08c4F260246D6A43EEa9AEbc4740,5.253275,1301.747424,0,0,173.8055712,0,295.110598993418000
0x2d520C06edB20C0a9E5fcFdd983FeEef93881186,192.14123,47612.08029,33516.66239,42944.00457,37156.24445,19637.74837,36173.348013916700000
0x2240234ECEE74B1dC38330a0DFe71Fe3BbEba2D6,13.538575,3354.822492,1258.536309,428.6877263,835.4673569,811.2549553,1337.753767890720000
0xc4b258A1f6774bbd42667ea2969cB4175CA1fCd6,5.75931755,1427.143407,236.9152369,5805.340996,7662.228073,0,3026.325542513560000
0xb58639Ac67Ef8562c824E70E405d72185129d008,42.9917,10653.22769,1524.813874,0,0,0,2435.608313630310000
0xe5298d01632A57F9A63A16869A89A69547EB1368,3.25163,805.7451733,0,0,0,0,161.149034668253000
0x902aD7006Ed0D3448B070cD945Bc2393424241C0,2.2205,550.2339311,0,446.2642125,902.8710198,0,379.873832681174000
0xc2962211E0349Ad7e5b0cB6C4D358c1FbFAedaE8,655.5968665,162455.1412,88445.53822,96250.97399,147041.0543,138150.5136,126468.644276299000000
0x41E8AdcC6084c9703CA446445fe58B893075788c,34.81832595,8627.887576,8018.055788,0,0,0,3329.188672755310000
0x00e5966E89c76851eFbee84680935D14F8B7beCE,638.29745,158168.3923,78460.50406,668.1961861,63623.40944,71909.9789,74566.096178831700000
0x389f038e41cF38925872145792ee385c24C24407,0.0300465,7.445441932,0,0,0,0,1.489088386489140
0xa33C5f802c7433647B5Cc6BE5886Da28A9226926,7.454174,1847.12428,84010.60303,134217.4796,89671.15373,72357.24034,76420.720186572500000
0x8d6B277da3B132eb6e75393B711abf6AC4FA5db3,0.52875,131.0228287,0,0,0,0,26.204565734981800
0xc966546A8CBcc2E172FbC378FbA84791056d34fD,1.0571,261.9465384,0,0,0,0,52.389307685010500
0xBB0584655c0FA6cD9bfBC4f61d8151B757F067a7,0.058191,14.41957338,0,0,0,0,2.883914675525920
0xAa890D6Cfd710E5C04F87eF0Cd7dA3979D2Ca3D7,0,0,1133.044673,0,192.5001873,0,265.108972075691000
0x37881CA83753A16a203D209Ad1D21651612eDb78,0,0,75671.41173,104726.48,2055.948087,0,36490.767966606200000
0xfE8dC6d47B819e8D926124d93410A2DCE28960EB,0,0,92.25746868,244.5715345,0,0,67.365800643615400
0x9bC5bf57Bc6992483af3E30e40A5517200aBC9A3,0,0,1058.541556,0,0,0,211.708311175114000
0x3B3a968003c690275DC2955AaB4005316d640128,0,0,0,15763.1589,46974.39675,0,12547.511130321200000
0x53b5F97c1357fD8A5C90ca15c40043BB2899E2DC,0,0,0,6263.623434,7251.005828,0,2702.925852381090000
0x9776a4A25E08230aA132865D5FCE43Bc48f0Eb18,0,0,0,2915.496903,709.0050383,1823.100811,1089.520550516560000
0x94578A2A9b2491c958dcffE25b13Ec7310174474,0,0,0,55.92674069,46.37871916,133.4455615,47.150204268601700
0x906ded7c2B37F4bc05Ef033549CeC8a228eD049d,0,0,0,2039.547596,1864.000939,0,780.709707059421000
0x596248D42aB9915348658898391e4cA928a08723,0,0,0,79.70648551,0,0,15.941297102291100
0x90F78FE89F83B4075972Fa40e0371f80b1f1c55a,0,0,0,99.51248569,0,0,19.902497138907600
0x134264e3DE66a919b22F1cFf1Da384Ca01Ed47E2,0,0,0,2.082404307,0,0,0.416480861340729
0x625f560Aae0348f300BA45BEDf574aD5c1d0c3d3,0,0,0,455.5862527,0,0,91.117250537762600
0x1FA6D728aDA68e3bE9E4bB14CaF6A0334BD276e7,0,0,0,2.758486103,0,0,0.551697220690519
0x555a50B25bc662A4e6AEB890e4EB835f609603c8,0,0,0,2214.102628,0,0,442.820525657289000
0xEc1625f0Be12B31d8edfdd165f7750eE4630a475,0,0,0,0,181.0376225,658.3510322,167.877730934782000
0x63D95ef56dAd0ec1B9982859815C541DdbBea81e,0,0,0,0,2736.525468,0,547.305093665859000
0x01fa2d4a142c28e4E734f8f829a538fC3566A2E5,0,0,0,0,7157.64501,0,1431.529001990890000
0xAf48ECa52f2642F95ee41E84E7F6e65Ce31688da,0,0,0,0,810.7696656,0,162.153933115122000
0x02535f81854B731A185a765286F7196C6C2b63a4,0,0,0,0,3.249696226,0,0.649939245105065
0xFF22455eAFaE32F1680EacF9EBC962Fd4F22b35d,0,0,0,0,1013.757509,0,202.751501779821000
0xFEa02486da302CD1a5197881228C57D51cD32Dfe,0,0,0,0,31.76666689,0,6.353333377059760
0x9469c98Be5AFD94cD601E094bc401dDD37F480a3,0,0,0,0,0,297.9239112,59.584782233630800
0x4f6D257823cf29c55EAc3B012A04963b0DD005ac,0,0,0,0,0,1872.287604,374.457520761394000
0x72Da31304a7245195f4f4cB3bd7607e08fF9648B,0,0,0,0,0,3.433136912,0.686627382473446
0x426814a4f3Af98FEf109cc81aaCFbaef4844532e,0,0,0,0,0,110.5383865,22.107677308976700
0x3d97fb516396b6a1ab9Fea68DBdCd4A2ad28620D,0,0,0,0,0,2190.505953,438.101190508999000
0x5690DF030163680F4dA2046798614C3f5C24f64A,0,0,0,0,0,4234.876174,846.975234730632000
0xaf8f691603F576142438Ed78fb8A3316d36D303b,0,0,0,0,0,125.2023751,25.040475013795700
0xdd0a15E945A9D95c48A1a26bc7894AB2a7B71417,0,0,0,0,0,207.3489284,41.469785673515000
