account,calculated_weight,reward_current_week,reward_minus1w,reward_minus2w,reward_minus3w,reward_minus4w,total_distribution
0x7f9C8a96289a07A39F97f71Bc8132a60131752cd,0.0000000000000000,0.0000000000000000,8891.0487898098400000,0.0000000000000000,0.0000000000000000,0.0000000000000000,1778.2097579619700000
0x97af0F60C1894Bf63B440300DDF6b18102f22341,0.0000000000000000,0.0000000000000000,24225.7470710242000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,4845.1494142048400000
0x37881CA83753A16a203D209Ad1D21651612eDb78,0.0000000000000000,0.0000000000000000,0.0000000000000000,42676.7608261534000000,0.0000000000000000,1581.3097212097300000,8851.6141094726300000
0xd79C571559EDF66077548772b9f3209e8ee99cc7,0.0000000000000000,0.0000000000000000,0.0000000000000000,1.2968149708216500,0.0000000000000000,0.0000000000000000,0.2593629941643290
0x76c3d77EcaC64d54933C084De47a2984baba9bCa,0.0000000000000000,0.0000000000000000,0.0000000000000000,1628.0452966508400000,0.0000000000000000,305.9822499648750000,386.8055093231420000
0xb58639Ac67Ef8562c824E70E405d72185129d008,0.0000000000000000,0.0000000000000000,0.0000000000000000,311.4998405676620000,0.0000000000000000,0.0000000000000000,62.2999681135324000
0x800926fFce634697514A88daeCeCA75480ad830D,0.0000000000000000,0.0000000000000000,0.0000000000000000,12.0893263488606000,505204.3118021880000000,0.0000000000000000,101043.2802257070000000
0x6b2c3C0bE3f96ee35B1148C12225477cAfd7b3F7,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,87288.1099227451000000,0.0000000000000000,17457.6219845490000000
0x108ed2E28290f29D8bAD179eA45a5b5fc813DdAe,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,117529.3291058100000000,0.0000000000000000,23505.8658211619000000
0xc7aDAb846d496BF841EB717e48bD9F724Ec1bc25,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,3.2429729357002100,3596.6978471817500000,719.9881640234890000
0x41E8AdcC6084c9703CA446445fe58B893075788c,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,6841.6174134245600000,1368.3234826849100000
0x91e95FFa1B4F790d68CFeef099461ade4353eFB0,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,642.2172563331750000,128.4434512666350000
0x3F779e15BD22ecF742cCfC02e0005d37A244Ddce,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,384151.7251953700000000,76830.3450390741000000
0x778e3Db5670c3f04cA797a642978779BDbc7E598,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,3331.7964107435000000,666.3592821486990000
0x1Baa91309867D5272f9492a4644A2b677E13DF88,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,1731.4838078274900000,346.2967615654980000
