account,calculated_weight,reward_current_week,reward_minus1w,reward_minus2w,reward_minus3w,reward_minus4w,total_distribution
0x9776a4A25E08230aA132865D5FCE43Bc48f0Eb18,0,0,2915.496903,709.0050383,1823.100811,2426.595513,1574.839653
0x94578A2A9b2491c958dcffE25b13Ec7310174474,0,0,55.92674069,46.37871916,133.4455615,95.69823655,66.28985158
0x902aD7006Ed0D3448B070cD945Bc2393424241C0,0,0,446.2642125,902.8710198,0,0,269.8270465
0x906ded7c2B37F4bc05Ef033549CeC8a228eD049d,0,0,2039.547596,1864.000939,0,0,780.7097071
0x596248D42aB9915348658898391e4cA928a08723,0,0,79.70648551,0,0,224.940744,60.9294459
0x90F78FE89F83B4075972Fa40e0371f80b1f1c55a,0,0,99.51248569,0,0,0,19.90249714
0x134264e3DE66a919b22F1cFf1Da384Ca01Ed47E2,0,0,2.082404307,0,0,0,0.4164808613
0x625f560Aae0348f300BA45BEDf574aD5c1d0c3d3,0,0,455.5862527,0,0,0,91.11725054
0x1FA6D728aDA68e3bE9E4bB14CaF6A0334BD276e7,0,0,2.758486103,0,0,0,0.5516972207
0x555a50B25bc662A4e6AEB890e4EB835f609603c8,0,0,2214.102628,0,0,0,442.8205257
0xEc1625f0Be12B31d8edfdd165f7750eE4630a475,0,0,0,181.0376225,658.3510322,1207.503047,409.3783404
0x63D95ef56dAd0ec1B9982859815C541DdbBea81e,0,0,0,2736.525468,0,0,547.3050937
0x2d3C547120fC08c4F260246D6A43EEa9AEbc4740,0,0,0,173.8055712,0,196.5246171,74.06603766
0x01fa2d4a142c28e4E734f8f829a538fC3566A2E5,0,0,0,7157.64501,0,0,1431.529002
0xAf48ECa52f2642F95ee41E84E7F6e65Ce31688da,0,0,0,810.7696656,0,0,162.1539331
0x02535f81854B731A185a765286F7196C6C2b63a4,0,0,0,3.249696226,0,0,0.6499392451
0xFF22455eAFaE32F1680EacF9EBC962Fd4F22b35d,0,0,0,1013.757509,0,0,202.7515018
0xFEa02486da302CD1a5197881228C57D51cD32Dfe,0,0,0,31.76666689,0,0,6.353333377
0x9469c98Be5AFD94cD601E094bc401dDD37F480a3,0,0,0,0,297.9239112,0,59.58478223
0x4f6D257823cf29c55EAc3B012A04963b0DD005ac,0,0,0,0,1872.287604,899.20191,554.2979028
0x72Da31304a7245195f4f4cB3bd7607e08fF9648B,0,0,0,0,3.433136912,0,0.6866273825
0x289D2e750AC6765AB42a9e7FD8dCDD5A3402f74a,0,0,0,0,1163.990178,861.4328114,405.0845978
0x426814a4f3Af98FEf109cc81aaCFbaef4844532e,0,0,0,0,110.5383865,0,22.10767731
0x3d97fb516396b6a1ab9Fea68DBdCd4A2ad28620D,0,0,0,0,2190.505953,0,438.1011905
0x5690DF030163680F4dA2046798614C3f5C24f64A,0,0,0,0,4234.876174,667.0081805,980.3768708
0xaf8f691603F576142438Ed78fb8A3316d36D303b,0,0,0,0,125.2023751,0,25.04047501
0xdd0a15E945A9D95c48A1a26bc7894AB2a7B71417,0,0,0,0,207.3489284,2346.311314,510.7320485
0x63AF327b76913FAFC7BDB9b0497682b398980717,0,0,0,0,0,162.6343554,32.52687109
0xd5B94e62298a1a84CE2420EDBAbb59676Ed4Be6C,0,0,0,0,0,921.2705093,184.2541019
0x2b90e228799438EcB1c097592eB9FDf02D192337,0,0,0,0,0,215704.1812,43140.83623
0xAD27b7Dfa07d1e4c933EC5d1ACcf2a6527AD5AcD,0,0,0,0,0,13529.87502,2705.975003
0x314250C124bCD90F0831429400B8E6224bCEdc24,0,0,0,0,0,671.40908,134.281816
0x8ea1EE8b3fC2730fFc8c2A16E27a7148b19EE3f1,0,0,0,0,0,701.7795591,140.3559118
0x76c3d77EcaC64d54933C084De47a2984baba9bCa,0,0,0,0,0,196.1325722,39.22651443
0x5AC8239229D38577d9a1f09C3704fd5B13443006,0,0,0,0,0,232.0943366,46.41886732
0x354C8AC180836e5871dc3fF67761A08115Aa9741,0,0,0,0,0,520.5019409,104.1003882
0xE596B99Eece300F0BA4b0311Dc57337661aD4B68,0,0,0,0,0,1132.203303,226.4406607
