account,calculated_weight,reward_current_week,reward_minus1w,reward_minus2w,reward_minus3w,reward_minus4w,total_distribution
0xaF910913Db041b70585a764f597eCE1A82a6DE1f,96.7120985879653000,4444.3023449863400000,12921.2917645504000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,3473.1188219073400000
0xc4b258A1f6774bbd42667ea2969cB4175CA1fCd6,3.3672868970373900,154.7401128839450000,17.1011117664855000,0.0000000000000000,0.0000000000000000,0.0000000000000000,34.3682449300862000
0x2d520C06edB20C0a9E5fcFdd983FeEef93881186,179.7530010534580000,8260.3593114422100000,17242.0746426366000000,17846.7289888282000000,1133.7134722632000000,28727.8985323639000000,14642.1549895068000000
0x54A2A9ecE370A53D496Ca7824AACb2163f1Cd26a,1786.1610181488300000,82081.1430770653000000,53148.0827621615000000,83572.7541037423000000,6613.6267631141700000,62503.0970037927000000,57583.7407419752000000
0xeEa9Cb7ffFf56472f4313eD032A8D4575C80397d,95.9582366974062000,4409.6594180214100000,6344.9878691347600000,0.0000000000000000,0.0000000000000000,10048.6570693696000000,4160.6608713051500000
0x49C53E26093d39BB5d0CA4A0dc488CcE83FA9Dba,3.5665090000000000,163.8951542106990000,9.7268123482690600,0.0000000000000000,0.0000000000000000,0.0000000000000000,34.7243933117936000
0xA983D376c9590c8e7bBa8556B3914c194F07D9EA,2.6092350000000000,119.9046385967210000,22.8065581620501000,21.2570455396814000,44.8126511168563000,167825.4594730800000000,33606.8480732991000000
0xEc1625f0Be12B31d8edfdd165f7750eE4630a475,2.2222500000000000,102.1211516484960000,186.2599258833390000,0.0000000000000000,225.0325637177670000,0.0000000000000000,102.6827282499200000
0x94578A2A9b2491c958dcffE25b13Ec7310174474,0.8174949243423120,37.5671158243388000,44.9175744202704000,0.0000000000000000,0.0000000000000000,0.0000000000000000,16.4969380489218000
0x9263a4D34C3Fe5a3e5A281C78F652Ee84abc56aE,92.9919270000000000,4273.3457888414200000,8986.9986615745600000,0.0000000000000000,0.0000000000000000,0.0000000000000000,2652.0688900832000000
0x452c269a8a0CfD08D74AB2b6315be63c9807c259,11.7250750000000000,538.8134378062720000,780.7500003755450000,0.0000000000000000,138.9862145634540000,532.4903779164770000,398.2080061323490000
0x926476dDd265F9E7e11ABF168885c79978e5B41D,414.2680200000000000,19037.2493164775000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,3807.4498632955000000
0x322D6FC9e1202751AAaC79138ded47F537Ec8D15,533.1399000000000000,24499.8810114811000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,4899.9762022962200000
0x00e5966E89c76851eFbee84680935D14F8B7beCE,0.2209200000000010,10.1521452681677000,30256.9763901785000000,0.0000000000000000,30835.7684718493000000,6629.7971207753900000,13546.5388256143000000
0xa33C5f802c7433647B5Cc6BE5886Da28A9226926,0.1898720000000010,8.7253672205212100,1272.9474605268900000,6.9726780632713500,7035.6162534794500000,8662.4766670271400000,3397.3476852634600000
0xc2962211E0349Ad7e5b0cB6C4D358c1FbFAedaE8,0.1194880000000000,5.4909448388684800,4.4107261311610200,4.4573009127701700,0.0000000000000000,3377.1024889249500000,678.2922921615510000
0x0fF991f1d2134FFB5a48E355a5Fa7a1d30E4ed4c,44.7751350000000000,2057.5940382121200000,10454.4643357483000000,342.8768773564810000,1556.9386776888300000,1074.7915314179400000,3097.3330920847300000
0x2240234ECEE74B1dC38330a0DFe71Fe3BbEba2D6,0.0000000000000000,0.0000000000000000,186.8076818593160000,34.2385138582008000,411.8158254439260000,587.7286557883930000,244.1181353899670000
0x4775c6A8D0d8dB30FcFB9ac56Bf41D3510D392eE,0.0000000000000000,0.0000000000000000,179.9696516042450000,99.3768511458516000,187.2821291091920000,0.0000000000000000,93.3257263718577000
0x6c32E24e060E1b954695A02febf41c1F9BC68654,0.0000000000000000,0.0000000000000000,29.7360188005451000,0.0000000000000000,0.0000000000000000,0.0000000000000000,5.9472037601090200
0xA8fba7d3Cbde5Dc8b9F45b493BbC76b95682B027,0.0000000000000000,0.0000000000000000,0.6878053528707750,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.1375610705741550
0xE11bA5dda920eB64F12a00634e04d41414E227bC,0.0000000000000000,0.0000000000000000,0.0000000000000000,7819.5171692778000000,0.0000000000000000,0.0000000000000000,1563.9034338555600000
0x8844b3513Fb397e887018286bA6130bD8aFe6927,0.0000000000000000,0.0000000000000000,0.0000000000000000,16.5515172153042000,7.4589882390883800,5.5072758651924500,5.9035562639170100
0xfF5298Bea2A52D99bFACBd9b29952198F8432Faa,0.0000000000000000,0.0000000000000000,0.0000000000000000,8970.9586079928800000,0.0000000000000000,0.0000000000000000,1794.1917215985800000
0x7f9C8a96289a07A39F97f71Bc8132a60131752cd,0.0000000000000000,0.0000000000000000,0.0000000000000000,8891.0487898098400000,0.0000000000000000,0.0000000000000000,1778.2097579619700000
0x97af0F60C1894Bf63B440300DDF6b18102f22341,0.0000000000000000,0.0000000000000000,0.0000000000000000,24225.7470710242000000,0.0000000000000000,0.0000000000000000,4845.1494142048400000
