account,calculated_weight,reward_current_week,reward_minus1w,reward_minus2w,reward_minus3w,reward_minus4w,total_distribution
0x4f6D257823cf29c55EAc3B012A04963b0DD005ac,0,0,0,1872.287604,899.20191,16152.90941,3784.879784
0x72Da31304a7245195f4f4cB3bd7607e08fF9648B,0,0,0,3.433136912,0,0,0.6866273825
0x289D2e750AC6765AB42a9e7FD8dCDD5A3402f74a,0,0,0,1163.990178,861.4328114,99239.17303,20252.9192
0x426814a4f3Af98FEf109cc81aaCFbaef4844532e,0,0,0,110.5383865,0,0,22.10767731
0x3d97fb516396b6a1ab9Fea68DBdCd4A2ad28620D,0,0,0,2190.505953,0,0,438.1011905
0x5690DF030163680F4dA2046798614C3f5C24f64A,0,0,0,4234.876174,667.0081805,347434.337,70467.24428
0xaf8f691603F576142438Ed78fb8A3316d36D303b,0,0,0,125.2023751,0,0,25.04047501
0xdd0a15E945A9D95c48A1a26bc7894AB2a7B71417,0,0,0,207.3489284,2346.311314,0,510.7320485
0x63AF327b76913FAFC7BDB9b0497682b398980717,0,0,0,0,162.6343554,10160.39929,2064.606729
0xd5B94e62298a1a84CE2420EDBAbb59676Ed4Be6C,0,0,0,0,921.2705093,15597.42474,3303.73905
0x2b90e228799438EcB1c097592eB9FDf02D192337,0,0,0,0,215704.1812,0,43140.83623
0xAD27b7Dfa07d1e4c933EC5d1ACcf2a6527AD5AcD,0,0,0,0,13529.87502,0,2705.975003
0x314250C124bCD90F0831429400B8E6224bCEdc24,0,0,0,0,671.40908,0,134.281816
0x8ea1EE8b3fC2730fFc8c2A16E27a7148b19EE3f1,0,0,0,0,701.7795591,23705.65901,4881.487715
0x76c3d77EcaC64d54933C084De47a2984baba9bCa,0,0,0,0,196.1325722,715.9905003,182.4246145
0x5AC8239229D38577d9a1f09C3704fd5B13443006,0,0,0,0,232.0943366,0,46.41886732
0x354C8AC180836e5871dc3fF67761A08115Aa9741,0,0,0,0,520.5019409,145371.6063,29178.42165
0xE596B99Eece300F0BA4b0311Dc57337661aD4B68,0,0,0,0,1132.203303,0,226.4406607
0xBB0584655c0FA6cD9bfBC4f61d8151B757F067a7,0,0,0,0,0,13738.8283,2747.76566
0xd79C571559EDF66077548772b9f3209e8ee99cc7,0,0,0,0,0,31.19484948,6.238969896
0x4CB6493479E78b27be8DD150249685bfE0Abf4eF,0,0,0,0,0,11939.70439,2387.940877
